rank,institution,count,percentage,country,region
470,Statistical Physics of Computation Laboratory,1.0,0.018674136321195144,Other,Other / Unknown
471,University of Novi Sad,1.0,0.018674136321195144,Other,Other / Unknown
472,"National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",1.0,0.018674136321195144,Other,Other / Unknown
473,Beijing Institute of Mathematical Sciences and Applications,1.0,0.018674136321195144,Other,Other / Unknown
474,Tampere University,1.0,0.018674136321195144,Other,Other / Unknown
475,"University of São Paulo, Instituto Curvelo",1.0,0.018674136321195144,Other,Other / Unknown
476,"Jilin University1, International Center of Future Science, Jilin University2, Engineering Research Center of Knowledge-Driven Human-Machine Intelligence, MOE3",1.0,0.018674136321195144,Other,Other / Unknown
477,"Leuven, Belgium",1.0,0.018674136321195144,Other,Other / Unknown
478,"Digital Future Lab - Flanders Make, UHasselt - Hasselt University",1.0,0.018674136321195144,Other,Other / Unknown
479,"MATS Program, RAND Corporation",1.0,0.018674136321195144,Other,Other / Unknown
480,Bar-Ilan University,1.0,0.018674136321195144,Other,Other / Unknown
481,"Yunnan University, Kunming, China",1.0,0.018674136321195144,Other,Other / Unknown
482,Accenture,1.0,0.018674136321195144,USA,USA
483,2Yinwang Intelligent Technology Co. Ltd,1.0,0.018674136321195144,Other,Other / Unknown
484,Sejong University,1.0,0.018674136321195144,Other,Other / Unknown
485,"Hebei Normal University, Shijiazhuang, China",1.0,0.018674136321195144,Other,Other / Unknown
486,"Graduate School of Info. Sci. and Elect. Eng, Kyushu University, Fukuoka, Japan",1.0,0.018674136321195144,Other,Other / Unknown
487,"University of Zagreb, Croatia",1.0,0.018674136321195144,Other,Other / Unknown
488,Vanderbilt University,1.0,0.018674136321195144,Other,Other / Unknown
489,CRRC Zhuzhou Institute & Tengen Intelligence Institute,1.0,0.018674136321195144,Other,Other / Unknown
490,ML Alignment & Theory Scholars,1.0,0.018674136321195144,Other,Other / Unknown
491,"University of Freiburg, Freiburg, Germany",1.0,0.018674136321195144,Other,Other / Unknown
492,Lappeenranta-Lahti University of Technology LUT,1.0,0.018674136321195144,Other,Other / Unknown
493,Naval Postgraduate School,1.0,0.018674136321195144,Other,Other / Unknown
494,Sogang University,1.0,0.018674136321195144,South Korea,South Korea
495,Nota Inc,1.0,0.018674136321195144,Other,Other / Unknown
496,Fujitsu Research & Development Center,1.0,0.018674136321195144,Other,Other / Unknown
497,Industrial,1.0,0.018674136321195144,Other,Other / Unknown
498,Fractal AI Research,1.0,0.018674136321195144,Other,Other / Unknown
499,"University of St. Gallen, Switzerland, Donostia International Physics Center",1.0,0.018674136321195144,Other,Other / Unknown
500,Virginia Commonwealth University,1.0,0.018674136321195144,Other,Other / Unknown
501,Columbia Business School,1.0,0.018674136321195144,Other,Other / Unknown
502,"Bellini College of Artificial Intelligence, Cybersecurity, and Computing, University of South Florida",1.0,0.018674136321195144,Other,Other / Unknown
503,DAG-Based Parallel Execution,1.0,0.018674136321195144,Other,Other / Unknown
504,University of Ljubljana,1.0,0.018674136321195144,Other,Other / Unknown
505,"Center for Control, Dynamical Systems, and Computation, UC Santa Barbara",1.0,0.018674136321195144,Other,Other / Unknown
506,1VUNO Inc,1.0,0.018674136321195144,Other,Other / Unknown
507,State Key Laboratory of Precision and Intelligent Chemistry,1.0,0.018674136321195144,Other,Other / Unknown
508,University of Zürich,1.0,0.018674136321195144,Other,Other / Unknown
509,Athena Research Center,1.0,0.018674136321195144,Other,Other / Unknown
510,University of Passau,1.0,0.018674136321195144,Other,Other / Unknown
511,Beijing University of Posts and Telecom,1.0,0.018674136321195144,Other,Other / Unknown
512,"Universitat Polit`ecnica de Catalunya, Spain",1.0,0.018674136321195144,Other,Other / Unknown
513,"SDU Metaverse Lab, University of Southern Denmark",1.0,0.018674136321195144,Other,Other / Unknown
514,"State Key Laboratory of AI Safety, Institute of Computing Technology",1.0,0.018674136321195144,Other,Other / Unknown
515,CS Department,1.0,0.018674136321195144,Other,Other / Unknown
516,"University of Nevada, Reno, USA",1.0,0.018674136321195144,Other,Other / Unknown
517,"1Brown University, 2UT Austin, 3Carnegie Mellon University, 4Technion",1.0,0.018674136321195144,Other,Other / Unknown
518,"Nanyang Technological University1, Southeast University2",1.0,0.018674136321195144,Other,Other / Unknown
519,University of Genoa,1.0,0.018674136321195144,Other,Other / Unknown
520,Oakland University,1.0,0.018674136321195144,Other,Other / Unknown
521,Carleton University,1.0,0.018674136321195144,Other,Other / Unknown
522,DexForce Technology,1.0,0.018674136321195144,Other,Other / Unknown
523,"θMicrosoft Research, New York ζUniversity of Pennsylvania",1.0,0.018674136321195144,Other,Other / Unknown
524,Department of Data Science,1.0,0.018674136321195144,Other,Other / Unknown
525,National and Kapodistrian University of Athens,1.0,0.018674136321195144,Other,Other / Unknown
526,"Applied AI Institute, Moscow, Russia, Applied AI Institute, Moscow, Russia",1.0,0.018674136321195144,Other,Other / Unknown
527,Université Claude Bernard Lyon 1,1.0,0.018674136321195144,Other,Other / Unknown
528,Washington State University,1.0,0.018674136321195144,Other,Other / Unknown
529,"NVIDIA1, University of Warsaw2",1.0,0.018674136321195144,Other,Other / Unknown
530,Institute for Machine Learning,1.0,0.018674136321195144,Other,Other / Unknown
531,Beijing Electronic Science and Technology Institute,1.0,0.018674136321195144,Other,Other / Unknown
532,RWTH Aachen University,1.0,0.018674136321195144,Other,Other / Unknown
533,Harokopio University of Athens,1.0,0.018674136321195144,Other,Other / Unknown
534,Mohammed VI Polytechnic University,1.0,0.018674136321195144,Other,Other / Unknown
535,"DepartmentofElectronicEngineering,TsinghuaUniversity2BeijingNationalResearchCenterforInformationScienceandTechnology(BNRist),China3NationalEngineeringResearchCenterofDangerousArticlesandExplosivesDetection",1.0,0.018674136321195144,Other,Other / Unknown
536,"University of California, San Francisco",1.0,0.018674136321195144,Other,Other / Unknown
537,ÉTS Montréal,1.0,0.018674136321195144,Canada,Canada
538,Czech Republic,1.0,0.018674136321195144,Other,Other / Unknown
539,NEC Laboratories Europe,1.0,0.018674136321195144,Other,Other / Unknown
540,Yeshiva University,1.0,0.018674136321195144,Other,Other / Unknown
541,TELUS Digital,1.0,0.018674136321195144,Other,Other / Unknown
542,Spotify,1.0,0.018674136321195144,Sweden,Other Europe
543,Lumos AI,1.0,0.018674136321195144,Other,Other / Unknown
544,"Knight Foundation School of Computing and Information Sciences, Florida International University",1.0,0.018674136321195144,Other,Other / Unknown
545,Jiangxing Intelligence Inc,1.0,0.018674136321195144,Other,Other / Unknown
546,"Center for Processing Speech and Images, Department of ESAT",1.0,0.018674136321195144,Other,Other / Unknown
547,"Perth, W A 6009",1.0,0.018674136321195144,Other,Other / Unknown
548,"Mohammed bin Zayed University of Artificial Intelligence, Abu Dhabi, UAE",1.0,0.018674136321195144,Other,Other / Unknown
549,"Computational Engineering Lab, Empa, Switzerland",1.0,0.018674136321195144,Other,Other / Unknown
550,"Technische Universit¨at Wien, Telef´onica Scientific Research",1.0,0.018674136321195144,Other,Other / Unknown
551,"♠ Faculty of Information Science and Technology, Hokkaido University, Japan",1.0,0.018674136321195144,Other,Other / Unknown
552,"University of Kassel, Germany",1.0,0.018674136321195144,Other,Other / Unknown
553,Munich Center for Machine Learning (MCML),1.0,0.018674136321195144,Other,Other / Unknown
554,"Uppsala University, Sweden",1.0,0.018674136321195144,Other,Other / Unknown
555,University of Ioannina,1.0,0.018674136321195144,Other,Other / Unknown
556,Kakao Corp,1.0,0.018674136321195144,Other,Other / Unknown
557,The Oden Institute,1.0,0.018674136321195144,Other,Other / Unknown
558,Max Planck Institute for Mathematics in the Sciences,1.0,0.018674136321195144,Other,Other / Unknown
559,Relation Therapeutics,1.0,0.018674136321195144,Other,Other / Unknown
560,"Xi’an Jiaotong University, Xi’an 710049, China",1.0,0.018674136321195144,Other,Other / Unknown
561,"Xi’an Jiaotong-Liverpool University, China",1.0,0.018674136321195144,Other,Other / Unknown
562,"insitro, South San Francisco, CA 94080, USA",1.0,0.018674136321195144,Other,Other / Unknown
563,"Hanyang University, Seoul, Republic of Korea",1.0,0.018674136321195144,Other,Other / Unknown
564,"πTsinghua University ρHong Kong University of Science and Technology, ϕMicrosoft Research Asia",1.0,0.018674136321195144,Other,Other / Unknown
565,Simons Institute,1.0,0.018674136321195144,Other,Other / Unknown
566,Department of Information Engineering,1.0,0.018674136321195144,Other,Other / Unknown
567,Jülich Supercomputing Centre,1.0,0.018674136321195144,Other,Other / Unknown
568,Claremont McKenna College,1.0,0.018674136321195144,Other,Other / Unknown
569,"University of Tennessee, Knoxville",1.0,0.018674136321195144,Other,Other / Unknown
570,"Peking University1, State Key Laboratory of Multimedia Information Processing, Peking University2, Institute for Artificial Intelligence, Peking University3",1.0,0.018674136321195144,Other,Other / Unknown
571,Department of Industrial and Systems Engineering,1.0,0.018674136321195144,Other,Other / Unknown
572,"cCarnegie Mellon University, mMohamed bin Zayed Univeristy of AI, gGenBio AI, iIntel",1.0,0.018674136321195144,Other,Other / Unknown
573,Université Paris-Saclay,1.0,0.018674136321195144,Other,Other / Unknown
574,"Linköping University, Sweden",1.0,0.018674136321195144,Other,Other / Unknown
575,"⟨aQaL⟩Applied Quantum Algorithms, Universiteit Leiden, LIACS, Universiteit Leiden, Niels Bohrweg 1, 2333 CA Leiden, Netherlands",1.0,0.018674136321195144,Other,Other / Unknown
576,Aarhus University & Cordulus,1.0,0.018674136321195144,Other,Other / Unknown
577,"University of M¨unster, Germany",1.0,0.018674136321195144,Other,Other / Unknown
578,"AI Division, KDDI Research, Inc. 2-1-15 Ohara, Fujimino-shi, Saitama 356-8502, Japan",1.0,0.018674136321195144,Other,Other / Unknown
579,HiDream.ai Inc,1.0,0.018674136321195144,Other,Other / Unknown
580,Laboratory for Artiﬁcial Intelligence in Design,1.0,0.018674136321195144,Other,Other / Unknown
581,"Technical University of Dortmund, Germany, Lamarr Institute for Machine Learning and Artificial Intelligence",1.0,0.018674136321195144,Other,Other / Unknown
582,αAllen Institute for Artificial Intelligence βUniversity of Washington δCohere,1.0,0.018674136321195144,Other,Other / Unknown
583,Boston College,1.0,0.018674136321195144,Other,Other / Unknown
584,"University of York, UK, Department of Elect. Eng., and Computer Science and Eng., Cyprus University of Technology, Cyprus",1.0,0.018674136321195144,Other,Other / Unknown
585,University of Ottawa,1.0,0.018674136321195144,Other,Other / Unknown
586,right in the RAG-as-a-Service Environment,1.0,0.018674136321195144,Other,Other / Unknown
587,PICO,1.0,0.018674136321195144,Other,Other / Unknown
588,"mMicrosoft Research, ωUniversity of Wisconsin-Madison",1.0,0.018674136321195144,Other,Other / Unknown
589,Department of Computing and Mathematical Sciences,1.0,0.018674136321195144,Other,Other / Unknown
590,Shanghai Qi Zhi Institute,1.0,0.018674136321195144,Other,Other / Unknown
591,"ELLIS Institute T¨ubingen1, LIONS, EPFL2, University of Freiburg3, Max-Planck-Institute for Intelligent Systems4, Prior Labs5",1.0,0.018674136321195144,Other,Other / Unknown
592,Tübingen AI Center,1.0,0.018674136321195144,Other,Other / Unknown
593,"Institut f¨ur Mathematik, Technische Universit¨at Berlin, Germany",1.0,0.018674136321195144,Other,Other / Unknown
594,"The University of Osaka, Japan",1.0,0.018674136321195144,Other,Other / Unknown
595,"Dresden University of Technology, Faculty of Computer Science, Dresden, Germany, Max Planck Institute of Molecular Cell Biology and Genetics, Dresden, Germany, Center for Systems Biology Dresden, Dresden, Germany, Center for Scalable Data Analytics and Artificial Intelligence ScaDS.AI, Dresden/Leipzig, Germany",1.0,0.018674136321195144,Other,Other / Unknown
596,"University of Florence, Media Integration and Communication Center (MICC), Italy",1.0,0.018674136321195144,Other,Other / Unknown
597,School of Electrical Engineering,1.0,0.018674136321195144,Other,Other / Unknown
598,PSL Research University,1.0,0.018674136321195144,Other,Other / Unknown
599,Shanghai Polytechnic University,1.0,0.018674136321195144,Other,Other / Unknown
600,University of Agder,1.0,0.018674136321195144,Other,Other / Unknown
601,Institute of Mathematics,1.0,0.018674136321195144,Other,Other / Unknown
602,College of the Holy Cross,1.0,0.018674136321195144,Other,Other / Unknown
603,Thales cortAIx Lab,1.0,0.018674136321195144,Other,Other / Unknown
604,Pluralis Research,1.0,0.018674136321195144,Other,Other / Unknown
605,"Computer Vision Group Jena, Friedrich Schiller University Jena",1.0,0.018674136321195144,Other,Other / Unknown
606,"Institute of Data Science, German Aerospace Center (DLR)",1.0,0.018674136321195144,Other,Other / Unknown
607,λMBZUAI ξMonash University,1.0,0.018674136321195144,Other,Other / Unknown
608,Korea Institute of Oriental Medicine,1.0,0.018674136321195144,Other,Other / Unknown
609,Indian Statistical Institute,1.0,0.018674136321195144,Other,Other / Unknown
610,"{brendan, noel, atiyeh, rasa, zhaoyan",1.0,0.018674136321195144,Other,Other / Unknown
611,"Universit´e Paris-Saclay, CEA, List",1.0,0.018674136321195144,Other,Other / Unknown
612,Nanjing Tech University,1.0,0.018674136321195144,Other,Other / Unknown
613,"Warsaw University of Technology, IDEAS Research Institute",1.0,0.018674136321195144,Other,Other / Unknown
614,"Machine Learning Group, University of Cambdridge",1.0,0.018674136321195144,Other,Other / Unknown
615,"Carleton University1, University of British Columbia2, Vector Institute3",1.0,0.018674136321195144,Other,Other / Unknown
616,"HSE University, Faculty of Computer Science",1.0,0.018674136321195144,Other,Other / Unknown
617,"National Institute of Informatics, The Graduate University for Advanced Studies, SOKENDAI",1.0,0.018674136321195144,Other,Other / Unknown
618,ETH AI Center,1.0,0.018674136321195144,Other,Other / Unknown
619,"University of Colorado, Boulder",1.0,0.018674136321195144,Other,Other / Unknown
620,"WeBank AI Lab, Universiti Malaya",1.0,0.018674136321195144,Other,Other / Unknown
621,"Technical University of Berlin, Heinrich-Heine-University Düsseldorf",1.0,0.018674136321195144,Other,Other / Unknown
622,QETH Zürich RUniversity of Copenhagen X CHI-FRO,1.0,0.018674136321195144,Other,Other / Unknown
623,"Beijing University of Posts and Telecommunications1, Peng Cheng Laboratory2",1.0,0.018674136321195144,Other,Other / Unknown
624,"Leibniz University Hannover, Institute of Automatic Control, Hannover, Germany",1.0,0.018674136321195144,Other,Other / Unknown
625,International School of Advanced Studies (SISSA),1.0,0.018674136321195144,Other,Other / Unknown
626,"1Tsinghua University, 2Shanghai Qi Zhi Institute, 3Peking University",1.0,0.018674136321195144,Other,Other / Unknown
627,Sage Bionetworks,1.0,0.018674136321195144,Other,Other / Unknown
628,"Baylor University, Waco, Texas",1.0,0.018674136321195144,Other,Other / Unknown
629,https://github.com/JIA-Lab-research/VisionReasoner,1.0,0.018674136321195144,Other,Other / Unknown
630,"University of Bologna, Italy",1.0,0.018674136321195144,Other,Other / Unknown
631,"Heiko Ludwig2,Holger Boche 1",1.0,0.018674136321195144,Other,Other / Unknown
632,"Saarbr¨ucken, Germany",1.0,0.018674136321195144,Other,Other / Unknown
633,"Agency for Science, Technology and Research, Institute for Infocomm Research",1.0,0.018674136321195144,Other,Other / Unknown
634,"IDEAS Research Institute, Institute of Informatics, University of Warsaw, NASK - National Research Institute, Adam Mickiewicz University, Pozna´n, University of Innsbruck",1.0,0.018674136321195144,Other,Other / Unknown
635,"Pacific Northwest National Laboratory1, Rice University2, Meta3, University of Washington4",1.0,0.018674136321195144,Other,Other / Unknown
636,LIGHTSPEED,1.0,0.01867413632119514,Other,Other / Unknown
637,University College Dublin,0.976,0.018229514027833352,Other,Other / Unknown
638,Thoughtworks,0.95,0.017740429505135387,Other,Other / Unknown
639,Technical University of Darmstadt,0.95,0.017740429505135387,Other,Other / Unknown
640,China Mobile Research Institute,0.95,0.017740429505135387,Other,Other / Unknown
641,CityUHK,0.917,0.01711795829442888,Other,Other / Unknown
642,"Institute for Infocomm Research (I2R), A",0.917,0.01711795829442888,Other,Other / Unknown
643,"SGIT AI Lab, State Grid Corporation of China",0.917,0.01711795829442888,Other,Other / Unknown
644,NA VER AI Lab,0.917,0.01711795829442888,Other,Other / Unknown
645,iFlytek,0.917,0.01711795829442888,China,China (Mainland)
646,William & Mary,0.867,0.016184251478369126,Other,Other / Unknown
647,"Institute of Image Processing and Pattern Recognition, School of Automation and Intelligent Sensing",0.833,0.01556178026766262,Other,Other / Unknown
648,"Institute of Image Processing and Pattern Recognition, School of Automation and Intelligent Sensing, MoE Key Laboratory of System Control and Information Processing (Shanghai)",0.833,0.01556178026766262,Other,Other / Unknown
649,Institute for Health Computing,0.833,0.01556178026766262,Other,Other / Unknown
650,Chan Zuckerberg Initiative,0.833,0.01556178026766262,Other,Other / Unknown
651,TU Darmstadt,0.833,0.01556178026766262,Germany,Germany
652,"Shantou University, Shantou, China",0.833,0.01556178026766262,Other,Other / Unknown
653,"V oyager Research, Didi Chuxing",0.833,0.01556178026766262,Other,Other / Unknown
654,Beijing University of Chemical Technology,0.833,0.01556178026766262,Other,Other / Unknown
655,Hokkaido University,0.833,0.01556178026766262,Other,Other / Unknown
656,LG CNS,0.833,0.01556178026766262,Other,Other / Unknown
657,"King’s College London, The Alan Turing Institute",0.833,0.01556178026766262,Other,Other / Unknown
658,Z.AI,0.833,0.01556178026766262,Other,Other / Unknown
659,Ecole Nationale de la Statistique et de l'Administration Economique,0.833,0.01556178026766262,Other,Other / Unknown
660,CAS Institute of Information Engineering,0.833,0.01556178026766262,China,China (Mainland)
661,Qiyuan Tech,0.833,0.01556178026766262,Other,Other / Unknown
662,AITRICS,0.833,0.01556178026766262,Other,Other / Unknown
663,LiAuto,0.833,0.01556178026766262,Other,Other / Unknown
664,East China University of Science and Technology,0.833,0.01556178026766262,Other,Other / Unknown
665,North University of China,0.833,0.01556178026766262,Other,Other / Unknown
666,Key Laboratory of Computational Intelligence and Chinese Information Processing of Ministry,0.833,0.01556178026766262,Other,Other / Unknown
667,AXXX,0.833,0.01556178026766262,Other,Other / Unknown
668,DisneyResearch|Studios,0.833,0.01556178026766262,Other,Other / Unknown
669,"University of T¨ubingen, T¨ubingen AI Center",0.833,0.01556178026766262,Other,Other / Unknown
670,ENSAE Paris,0.833,0.01556178026766262,France,France
671,Argonne National Laboratory,0.833,0.01556178026766262,Other,Other / Unknown
672,"AXXX, MIRIAI",0.833,0.01556178026766262,Other,Other / Unknown
673,"AXXX, ITMO University AI Talent Hub",0.833,0.01556178026766262,Other,Other / Unknown
674,Brigham Young University,0.833,0.01556178026766262,Other,Other / Unknown
675,"University of the Sunshine Coast, Australia",0.833,0.01556178026766262,Other,Other / Unknown
676,"Beijing Key Laboratory of Intelligent Information Technology, School of Computer Science & Technology, Guangdong Laboratory of Machine Perception and Intelligent Computing, Shenzhen MSU-BIT University",0.833,0.01556178026766262,Other,Other / Unknown
677,Megagon Labs,0.833,0.01556178026766262,Other,Other / Unknown
678,Oak Ridge National Laboratory,0.833,0.01556178026766262,Other,Other / Unknown
679,Morgan Stanley,0.811,0.01514679946052495,USA,USA
680,University of Turin,0.783,0.014628073451602863,Other,Other / Unknown
681,Clemson University,0.783,0.01462807345160286,Other,Other / Unknown
682,Ecole Normale Supérieure de Lyon,0.75,0.014005602240896359,Other,Other / Unknown
683,University of Twente,0.75,0.014005602240896359,Other,Other / Unknown
684,Beijing Institute of Architectural Design,0.75,0.014005602240896359,Other,Other / Unknown
685,University of Louisiana at Lafayette,0.75,0.014005602240896359,Other,Other / Unknown
686,The AGH University of Krakow,0.75,0.014005602240896359,Other,Other / Unknown
687,Laboratory of Computational Intelligence,0.75,0.014005602240896359,Other,Other / Unknown
688,Parameter Lab,0.75,0.014005602240896359,Other,Other / Unknown
689,"The State Key Laboratory of Internet of Things for Smart City, Department of Computer and",0.75,0.014005602240896359,Other,Other / Unknown
690,University of Cologne,0.75,0.014005602240896359,Other,Other / Unknown
691,University of Warsaw,0.75,0.014005602240896359,Other,Other / Unknown
692,University of Wollongong,0.75,0.014005602240896359,Other,Other / Unknown
693,"Shanghai Key Lab of Intelligent Information Processing, and",0.75,0.014005602240896359,Other,Other / Unknown
694,Kent State University,0.75,0.014005602240896359,Other,Other / Unknown
695,Auburn University,0.75,0.014005602240896359,Other,Other / Unknown
696,DP Technology,0.75,0.014005602240896359,Other,Other / Unknown
697,Yardi School of Artificial Intelligence,0.75,0.014005602240896359,Other,Other / Unknown
698,Individual Researcher,0.75,0.014005602240896359,Other,Other / Unknown
699,Luma AI,0.75,0.014005602240896359,USA,USA
700,Hainan University,0.75,0.014005602240896359,Other,Other / Unknown
701,State Key Laboratory for Multimedia Information Processing,0.726,0.013560979947534569,Other,Other / Unknown
702,Lanzhou University,0.708,0.013227513227513227,Other,Other / Unknown
703,University of International Business and Economics,0.7,0.013071895424836602,Other,Other / Unknown
704,Macquarie University,0.7,0.013071895424836602,Other,Other / Unknown
705,University of Texas at El Paso,0.7,0.013071895424836602,Other,Other / Unknown
706,Lancaster University,0.683,0.012760659819483348,UK,UK
707,International Digital Economy Academy,0.667,0.012449424214130094,Other,Other / Unknown
708,DKFZ Heidelberg,0.667,0.012449424214130094,Germany,Germany
709,Xi’an Jiaotong-Liverpool University,0.667,0.012449424214130094,Other,Other / Unknown
710,Duke Kunshan University,0.667,0.012449424214130094,Other,Other / Unknown
711,Baichuan Inc,0.667,0.012449424214130094,Other,Other / Unknown
712,National Engineering Laboratory for Brain-Inspired Intelligence Technology and Applications,0.667,0.012449424214130094,Other,Other / Unknown
713,"Institute of Information Science, Academia Sinica, Taiwan",0.667,0.012449424214130094,Other,Other / Unknown
714,Concordia University,0.667,0.012449424214130094,Canada,Canada
715,Eastern Institute of Technology,0.667,0.012449424214130094,Other,Other / Unknown
716,Max Planck Institute of Biochemistry,0.667,0.012449424214130094,Other,Other / Unknown
717,International Digital Economy Academy (IDEA),0.667,0.012449424214130094,Other,Other / Unknown
718,Northumbria University,0.667,0.012449424214130094,Other,Other / Unknown
719,Shanghai Artifcial Intelligence Laboratory,0.667,0.012449424214130094,Other,Other / Unknown
720,Physical Intelligence,0.658,0.01229380641145347,USA,USA
721,HSE Moscow,0.643,0.012004801920768306,Russia,Other Europe
722,University of Georgia,0.617,0.01151571739807034,USA,USA
723,Mistral AI,0.583,0.010893246187363835,Other,Other / Unknown
724,New Laboratory of Pattern Recognition (NLPR),0.583,0.010893246187363833,Other,Other / Unknown
725,A*STAR,0.583,0.010893246187363833,Singapore,Singapore
726,Shenzhen MSU-BIT University,0.583,0.010893246187363833,Other,Other / Unknown
727,Zhejiang Normal University,0.583,0.010893246187363833,Other,Other / Unknown
728,Alan Turing Institute,0.583,0.010893246187363833,Other,Other / Unknown
729,Axiom Math,0.583,0.010893246187363833,Other,Other / Unknown
730,Jilin University1,0.583,0.010893246187363833,Other,Other / Unknown
731,The University of Texas at Arlington,0.583,0.010893246187363833,Other,Other / Unknown
732,"Zhuzhou CRRC Times Electric Co., Ltd",0.583,0.010893246187363833,Other,Other / Unknown
733,JAIST,0.583,0.010893246187363833,Other,Other / Unknown
734,"Saint Francis University, Hong Kong, China",0.583,0.010893246187363833,Other,Other / Unknown
735,Xinjiang University,0.583,0.010893246187363833,Other,Other / Unknown
736,UiT The Arctic University of Norway,0.583,0.010893246187363833,Other,Other / Unknown
737,Southwest Jiaotong University,0.583,0.010893246187363833,Other,Other / Unknown
738,Palo Alto Networks,0.583,0.010893246187363833,Other,Other / Unknown
739,D5 Data,0.583,0.010893246187363833,Other,Other / Unknown
740,Applied Intuition,0.583,0.010893246187363833,Other,Other / Unknown
741,OpenRLHF,0.576,0.010759859499355297,Other,Other / Unknown
742,TeleAI,0.575,0.010737628384687206,Other,Other / Unknown
743,"AXXX, Moscow, Russia, Applied AI Institute, Moscow, Russia",0.533,0.009959539371304078,Other,Other / Unknown
744,ServiceNow Research,0.533,0.009959539371304078,Other,Other / Unknown
745,"INSAIT, Sofia University “St. Kliment Ohridski”",0.533,0.009959539371304078,Other,Other / Unknown
746,Ipazia SpA,0.533,0.009959539371304078,Other,Other / Unknown
747,"Geely Automobile Research Institute (Ningbo) Co., Ltd",0.53,0.009902951079421667,Other,Other / Unknown
748,Squirrel Ai Learning,0.51,0.009514917077942288,Other,Other / Unknown
749,FernUniversität in Hagen,0.5,0.009337068160597572,Other,Other / Unknown
750,China Agricultural University,0.5,0.009337068160597572,Other,Other / Unknown
751,"Tianjin Research Institute for Water Transport Engineering, M.O.T",0.5,0.009337068160597572,Other,Other / Unknown
752,"OGQ, Seoul, Korea",0.5,0.009337068160597572,Other,Other / Unknown
753,D Question Answering,0.5,0.009337068160597572,Other,Other / Unknown
754,School of Artificial Intelligence,0.5,0.009337068160597572,Other,Other / Unknown
755,"National and Kapodistrian University of Athens, Greece, Archimedes, Athena Research Center, Greece",0.5,0.009337068160597572,Other,Other / Unknown
756,Niantic Spatial,0.5,0.009337068160597572,Other,Other / Unknown
757,"Generative AI Lab, College of Computing and Data Science, Nanyang Technological",0.5,0.009337068160597572,Other,Other / Unknown
758,"Applied AI Institute,Moscow, Russia",0.5,0.009337068160597572,Other,Other / Unknown
759,"Applied AI Institute,Moscow, Russia, AXXX,Moscow, Russia",0.5,0.009337068160597572,Other,Other / Unknown
760,"Cold Spring Harbor Laboratory, Cold Spring Harbor, NY , USA",0.5,0.009337068160597572,Other,Other / Unknown
761,Douyin Group,0.5,0.009337068160597572,Other,Other / Unknown
762,"Dept. of Electronic and Telecommunication Engineering, University of Moratuwa, Sri Lanka",0.5,0.009337068160597572,Other,Other / Unknown
763,"Guangdong Institute of Intelligence Science and Technology, Zhuhai, China",0.5,0.009337068160597572,Other,Other / Unknown
764,"Newcastle University, Newcastle upon Tyne, United Kingdom",0.5,0.009337068160597572,Other,Other / Unknown
765,"Chiba University, National Institute of Informatics",0.5,0.009337068160597572,Other,Other / Unknown
766,"MatrixRobotics, Shanghai, China, UAES AI Lab, Shanghai, China",0.5,0.009337068160597572,Other,Other / Unknown
767,"UAES AI Lab, Shanghai, China",0.5,0.009337068160597572,Other,Other / Unknown
768,"Laboratory for Physical Sciences, College Park, Maryland, USA",0.5,0.009337068160597572,Other,Other / Unknown
769,Tianjin Key Laboratory of Wireless Mobile Communications and Power Transmission,0.5,0.009337068160597572,Other,Other / Unknown
770,"Hangzhou City University, China",0.5,0.009337068160597572,Other,Other / Unknown
771,"Helmholtz Munich, Ludwig Maximilian University of Munich",0.5,0.009337068160597572,Other,Other / Unknown
772,"Kunming University of Science and Technology, Kunming, China",0.5,0.009337068160597572,Other,Other / Unknown
773,University of Maine,0.5,0.009337068160597572,Other,Other / Unknown
774,"Shanghai Qiji Zhifeng Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
775,BRAC University,0.5,0.009337068160597572,Other,Other / Unknown
776,"MALTA – Machine Learning Theory and Applications Lab, PUCRS – Porto Alegre, Brazil",0.5,0.009337068160597572,Other,Other / Unknown
777,"MALTA – Machine Learning Theory and Applications Lab, PUCRS – Porto Alegre, Brazil, Kunumi Institute, Brazil",0.5,0.009337068160597572,Other,Other / Unknown
778,James Watt School of Engineering,0.5,0.009337068160597572,Other,Other / Unknown
779,"Glasgow, UK",0.5,0.009337068160597572,Other,Other / Unknown
780,"Gandhinagar, Gujarat, India",0.5,0.009337068160597572,Other,Other / Unknown
781,Chalmers University of Technology,0.5,0.009337068160597572,Other,Other / Unknown
782,"Chalmers University of Technology, University of Gothenburg",0.5,0.009337068160597572,Other,Other / Unknown
783,McMaster University,0.5,0.009337068160597572,Other,Other / Unknown
784,Polytechnique Montr´eal,0.5,0.009337068160597572,Other,Other / Unknown
785,School of Computing,0.5,0.009337068160597572,Other,Other / Unknown
786,Dept. of ECE&ASRI,0.5,0.009337068160597572,Other,Other / Unknown
787,Mayo Clinic,0.5,0.009337068160597572,Other,Other / Unknown
788,Department of Psychological and Cognitive Sciences,0.5,0.009337068160597572,Other,Other / Unknown
789,"State Key Laboratory for Novel Software Technology, Nanjing Univerisity",0.5,0.009337068160597572,Other,Other / Unknown
