rank,institution,count,percentage,country,region
451,Department of Statistics,2,0.037341299477221805,Other,Other / Unknown
452,Northwest University,2,0.037341299477221805,Other,Other / Unknown
453,LG CNS,2,0.037341299477221805,Other,Other / Unknown
454,Chang’an University,2,0.037341299477221805,Other,Other / Unknown
455,George Mason University,2,0.037341299477221805,USA,USA
456,Johnson & Johnson Innovative Medicine,2,0.037341299477221805,Other,Other / Unknown
457,International Digital Economy Academy,2,0.037341299477221805,Other,Other / Unknown
458,Shenzhen Technology University,2,0.037341299477221805,Other,Other / Unknown
459,York University,2,0.037341299477221805,Other,Other / Unknown
460,Ca’ Foscari University of Venice,2,0.037341299477221805,Other,Other / Unknown
461,AIM Intelligence,2,0.037341299477221805,Other,Other / Unknown
462,DKFZ Heidelberg,2,0.037341299477221805,Germany,Germany
463,Xi’an Jiaotong-Liverpool University,2,0.037341299477221805,Other,Other / Unknown
464,"T¨ubingen AI Center, University of T¨ubingen",2,0.037341299477221805,Other,Other / Unknown
465,FPT Software AI Center,2,0.037341299477221805,Other,Other / Unknown
466,Dongguk University-Seoul,2,0.037341299477221805,Other,Other / Unknown
467,The AGH University of Krakow,2,0.037341299477221805,Other,Other / Unknown
468,"Liangzhu Laboratory and WeDoctor Cloud, Hangzhou, China",2,0.037341299477221805,Other,Other / Unknown
469,Hunan Airon Tech,2,0.037341299477221805,Other,Other / Unknown
470,Z.AI,2,0.037341299477221805,Other,Other / Unknown
471,University of Shanghai for Science and Technology,2,0.037341299477221805,Other,Other / Unknown
472,Hebei Normal University,2,0.037341299477221805,Other,Other / Unknown
473,Ecole Nationale de la Statistique et de l'Administration Economique,2,0.037341299477221805,Other,Other / Unknown
474,Qiyuan Tech,2,0.037341299477221805,Other,Other / Unknown
475,Nanyang,2,0.037341299477221805,Other,Other / Unknown
476,Inha University,2,0.037341299477221805,Other,Other / Unknown
477,"Santiago, Chile",2,0.037341299477221805,Other,Other / Unknown
478,Laboratory of Computational Intelligence,2,0.037341299477221805,Other,Other / Unknown
479,Qilu University of Technology,2,0.037341299477221805,Other,Other / Unknown
480,AITRICS,2,0.037341299477221805,Other,Other / Unknown
481,IQVIA,2,0.037341299477221805,Other,Other / Unknown
482,Flower Labs,2,0.037341299477221805,Other,Other / Unknown
483,Friedrich-Alexander-Universit¨at Erlangen-N¨urnberg,2,0.037341299477221805,Other,Other / Unknown
484,Parameter Lab,2,0.037341299477221805,Other,Other / Unknown
485,LiAuto,2,0.037341299477221805,Other,Other / Unknown
486,University of Iowa,2,0.037341299477221805,Other,Other / Unknown
487,New Laboratory of Pattern Recognition (NLPR),2,0.037341299477221805,Other,Other / Unknown
488,ZOZO Research,2,0.037341299477221805,Other,Other / Unknown
489,Squirrel AI,2,0.037341299477221805,Other,Other / Unknown
490,Duke Kunshan University,2,0.037341299477221805,Other,Other / Unknown
491,FuriosaAI,2,0.037341299477221805,Other,Other / Unknown
492,Accenture,2,0.037341299477221805,USA,USA
493,ServiceNow Research,2,0.037341299477221805,Other,Other / Unknown
494,East China University of Science and Technology,2,0.037341299477221805,Other,Other / Unknown
495,A*STAR,2,0.037341299477221805,Singapore,Singapore
496,Baichuan Inc,2,0.037341299477221805,Other,Other / Unknown
497,"Lausanne, Switzerland",2,0.037341299477221805,Other,Other / Unknown
498,North University of China,2,0.037341299477221805,Other,Other / Unknown
499,Key Laboratory of Computational Intelligence and Chinese Information Processing of Ministry,2,0.037341299477221805,Other,Other / Unknown
500,MATS,2,0.037341299477221805,Other,Other / Unknown
501,AXXX,2,0.037341299477221805,Other,Other / Unknown
502,Galbot,2,0.037341299477221805,Other,Other / Unknown
503,Shenzhen MSU-BIT University,2,0.037341299477221805,Other,Other / Unknown
504,Sogang University,2,0.037341299477221805,South Korea,South Korea
505,"The State Key Laboratory of Internet of Things for Smart City, Department of Computer and",2,0.037341299477221805,Other,Other / Unknown
506,University of Cologne,2,0.037341299477221805,Other,Other / Unknown
507,Hanoi University of Science and Technology,2,0.037341299477221805,Other,Other / Unknown
508,National Engineering Laboratory for Brain-Inspired Intelligence Technology and Applications,2,0.037341299477221805,Other,Other / Unknown
509,University of Manitoba,2,0.037341299477221805,Other,Other / Unknown
510,Zhejiang Normal University,2,0.037341299477221805,Other,Other / Unknown
511,University of Warsaw,2,0.037341299477221805,Other,Other / Unknown
512,Warsaw University of Technology,2,0.037341299477221805,Other,Other / Unknown
513,University of Wollongong,2,0.037341299477221805,Other,Other / Unknown
514,DisneyResearch|Studios,2,0.037341299477221805,Other,Other / Unknown
515,"Shanghai Key Lab of Intelligent Information Processing, and",2,0.037341299477221805,Other,Other / Unknown
516,Macquarie University,2,0.037341299477221805,Other,Other / Unknown
517,Virginia Commonwealth University,2,0.037341299477221805,Other,Other / Unknown
518,Beijing Information Science and Technology University,2,0.037341299477221805,Other,Other / Unknown
519,Alan Turing Institute,2,0.037341299477221805,Other,Other / Unknown
520,"Ping An Technology (Shenzhen) Co., Ltd",2,0.037341299477221805,Other,Other / Unknown
521,"Max Planck Institute of Biochemistry, Martinsried, Germany",2,0.037341299477221805,Other,Other / Unknown
522,Kent State University,2,0.037341299477221805,Other,Other / Unknown
523,Auburn University,2,0.037341299477221805,Other,Other / Unknown
524,Ipazia SpA,2,0.037341299477221805,Other,Other / Unknown
525,Reichman University,2,0.037341299477221805,Other,Other / Unknown
526,"State Key Laboratory of AI Safety, Institute of Computing Technology",2,0.037341299477221805,Other,Other / Unknown
527,Georgetown University,2,0.037341299477221805,Other,Other / Unknown
528,Axiom Math,2,0.037341299477221805,Other,Other / Unknown
529,"Institute of Information Science, Academia Sinica, Taiwan",2,0.037341299477221805,Other,Other / Unknown
530,"University of T¨ubingen, T¨ubingen AI Center",2,0.037341299477221805,Other,Other / Unknown
531,DexForce Technology,2,0.037341299477221805,Other,Other / Unknown
532,"State Key Laboratory of Multimedia Information Processing, School of Computer Science",2,0.037341299477221805,Other,Other / Unknown
533,DP Technology,2,0.037341299477221805,Other,Other / Unknown
534,Jilin University1,2,0.037341299477221805,Other,Other / Unknown
535,"Milan, Italy",2,0.037341299477221805,Other,Other / Unknown
536,Hanyang University,2,0.037341299477221805,Other,Other / Unknown
537,Center on Long-Term Risk,2,0.037341299477221805,Other,Other / Unknown
538,Center on Long-term Risk,2,0.037341299477221805,Other,Other / Unknown
539,"LTCI, T´el´ecom Paris, Institut Polytechnique de Paris, France",2,0.037341299477221805,Other,Other / Unknown
540,Donghua University,2,0.037341299477221805,Other,Other / Unknown
541,Yardi School of Artificial Intelligence,2,0.037341299477221805,Other,Other / Unknown
542,Abridge,2,0.037341299477221805,Other,Other / Unknown
543,"M-A-P, NJU",2,0.037341299477221805,Other,Other / Unknown
544,University of North Texas,2,0.037341299477221805,Other,Other / Unknown
545,The University of Texas at Arlington,2,0.037341299477221805,Other,Other / Unknown
546,Washington State University,2,0.037341299477221805,Other,Other / Unknown
547,University of Texas at El Paso,2,0.037341299477221805,Other,Other / Unknown
548,Concordia University,2,0.037341299477221805,Canada,Canada
549,"Zhuzhou CRRC Times Electric Co., Ltd",2,0.037341299477221805,Other,Other / Unknown
550,ENSAE Paris,2,0.037341299477221805,France,France
551,University of California (other),2,0.037341299477221805,USA,USA
552,WHU,2,0.037341299477221805,Other,Other / Unknown
553,JAIST,2,0.037341299477221805,Other,Other / Unknown
554,"FusionBrain Lab, AXXX, Moscow, Russia",2,0.037341299477221805,Other,Other / Unknown
555,NEC Laboratories Europe,2,0.037341299477221805,Other,Other / Unknown
556,Argonne National Laboratory,2,0.037341299477221805,Other,Other / Unknown
557,Waymo,2,0.037341299477221805,Other,Other / Unknown
558,Individual Researcher,2,0.037341299477221805,Other,Other / Unknown
559,"AXXX, MIRIAI",2,0.037341299477221805,Other,Other / Unknown
560,"AXXX, ITMO University AI Talent Hub",2,0.037341299477221805,Other,Other / Unknown
561,Brigham Young University,2,0.037341299477221805,Other,Other / Unknown
562,Indiana University Bloomington,2,0.037341299477221805,Other,Other / Unknown
563,"University of the Sunshine Coast, Australia",2,0.037341299477221805,Other,Other / Unknown
564,"Saint Francis University, Hong Kong, China",2,0.037341299477221805,Other,Other / Unknown
565,"FusionBrain Lab, AXXX, Moscow, Russia, Applied AI Institute, Moscow, Russia",2,0.037341299477221805,Other,Other / Unknown
566,"Beijing Key Laboratory of Intelligent Information Technology, School of Computer Science & Technology, Guangdong Laboratory of Machine Perception and Intelligent Computing, Shenzhen MSU-BIT University",2,0.037341299477221805,Other,Other / Unknown
567,GigaAI,2,0.037341299477221805,Other,Other / Unknown
568,"Courant Institute of Mathematical Sciences, New York University1, Center for Data Science, New York University2, Grossman School of Medicine, New York University3",2,0.037341299477221805,Other,Other / Unknown
569,Zhejiang Lab,2,0.037341299477221805,Other,Other / Unknown
570,HSE Moscow,2,0.037341299477221805,Russia,Other Europe
571,Xinjiang University,2,0.037341299477221805,Other,Other / Unknown
572,Central Conservatory of Music,2,0.037341299477221805,Other,Other / Unknown
573,Trivita AI,2,0.037341299477221805,Other,Other / Unknown
574,UiT The Arctic University of Norway,2,0.037341299477221805,Other,Other / Unknown
575,Macau University of Science and Technology,2,0.037341299477221805,Other,Other / Unknown
576,Yunnan Normal University,2,0.037341299477221805,Other,Other / Unknown
577,Ludwig Maximilian University of Munich,2,0.037341299477221805,Other,Other / Unknown
578,"Xi’an Jiaotong-Liverpool University, China",2,0.037341299477221805,Other,Other / Unknown
579,"Southwestern University of Finance and Economics, Chengdu Everimaging Science and Technology Co., Ltd",2,0.037341299477221805,Other,Other / Unknown
580,Southwest Jiaotong University,2,0.037341299477221805,Other,Other / Unknown
581,La Trobe University,2,0.037341299477221805,Other,Other / Unknown
582,Luma AI,2,0.037341299477221805,USA,USA
583,"Linköping University, Sweden",2,0.037341299477221805,Other,Other / Unknown
584,"City College of New York, City University of New York, USA",2,0.037341299477221805,Other,Other / Unknown
585,HiDream.ai Inc,2,0.037341299477221805,Other,Other / Unknown
586,Eastern Institute of Technology,2,0.037341299477221805,Other,Other / Unknown
587,Palo Alto Networks,2,0.037341299477221805,Other,Other / Unknown
588,D5 Data,2,0.037341299477221805,Other,Other / Unknown
589,Max Planck Institute of Biochemistry,2,0.037341299477221805,Other,Other / Unknown
590,RUC /gtbCode Link,2,0.037341299477221805,Other,Other / Unknown
591,Kumo.AI,2,0.037341299477221805,Other,Other / Unknown
592,University of T¨ubingen,2,0.037341299477221805,Other,Other / Unknown
593,Hainan University,2,0.037341299477221805,Other,Other / Unknown
594,International Digital Economy Academy (IDEA),2,0.037341299477221805,Other,Other / Unknown
595,Boston College,2,0.037341299477221805,Other,Other / Unknown
596,TU Dortmund,2,0.037341299477221805,Germany,Germany
597,Northumbria University,2,0.037341299477221805,Other,Other / Unknown
598,Applied Intuition,2,0.037341299477221805,Other,Other / Unknown
599,Megagon Labs,2,0.037341299477221805,Other,Other / Unknown
600,Red Hat AI Innovation,2,0.037341299477221805,Other,Other / Unknown
601,Lenovo,2,0.037341299477221805,China,China (Mainland)
602,Shanghai Artifcial Intelligence Laboratory,2,0.037341299477221805,Other,Other / Unknown
603,Shanxi University,2,0.037341299477221805,China,China (Mainland)
604,Oak Ridge National Laboratory,2,0.037341299477221805,Other,Other / Unknown
605,China University of Geoscience Beijing,2,0.037341299477221805,Other,Other / Unknown
606,xAI,1,0.018670649738610903,USA,USA
607,"Max Planck Institute for Informatics, SIC",1,0.018670649738610903,Other,Other / Unknown
608,Information Support Force Engineering University,1,0.018670649738610903,Other,Other / Unknown
609,Guizhou University,1,0.018670649738610903,Other,Other / Unknown
610,"Institute of Mechanics, Armenia",1,0.018670649738610903,Other,Other / Unknown
611,42.com,1,0.018670649738610903,Other,Other / Unknown
612,Universite Paris Cite,1,0.018670649738610903,Other,Other / Unknown
613,Pleias,1,0.018670649738610903,Other,Other / Unknown
614,Technical University of Applied Sciences Würzburg-Schweinfurt,1,0.018670649738610903,Other,Other / Unknown
615,pleias,1,0.018670649738610903,Other,Other / Unknown
616,Gray Swan,1,0.018670649738610903,Other,Other / Unknown
617,Université Gustave Eiffel,1,0.018670649738610903,France,France
618,Sciences Po / Sorbonne-Nouvelle,1,0.018670649738610903,France,France
619,Wellcome Sanger Institute,1,0.018670649738610903,Other,Other / Unknown
620,FernUniversität in Hagen,1,0.018670649738610903,Other,Other / Unknown
621,UV A,1,0.018670649738610903,Other,Other / Unknown
622,"Institute for AI, BNRist Center",1,0.018670649738610903,Other,Other / Unknown
623,"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",1,0.018670649738610903,Other,Other / Unknown
624,Wageningen University & Research,1,0.018670649738610903,Other,Other / Unknown
625,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education",1,0.018670649738610903,Other,Other / Unknown
626,Dept. of Cell and Developmental Biology,1,0.018670649738610903,Other,Other / Unknown
627,"Dept. of Neuroscience, Physiology, and Pharmacology",1,0.018670649738610903,Other,Other / Unknown
628,Animal Concerns Research & Education Society of Singapore,1,0.018670649738610903,Other,Other / Unknown
629,Databricks,1,0.018670649738610903,Other,Other / Unknown
630,Santa Fe Institute,1,0.018670649738610903,Other,Other / Unknown
631,"CEREA, ENPC and EDF R&D, Institut Polytechnique de Paris",1,0.018670649738610903,Other,Other / Unknown
632,Allchemy Inc,1,0.018670649738610903,Other,Other / Unknown
633,MoE Key Laboratory of Interdisciplinary Research of Computation and Economics,1,0.018670649738610903,Other,Other / Unknown
634,"Beijing University of Posts and Telecommunications, Beijing 100876, China",1,0.018670649738610903,Other,Other / Unknown
635,"North China Electric Power University, Beijing 102206, China",1,0.018670649738610903,Other,Other / Unknown
636,BespokeLabs.ai,1,0.018670649738610903,Other,Other / Unknown
637,ASU,1,0.018670649738610903,Other,Other / Unknown
638,Lila Sciences,1,0.018670649738610903,Other,Other / Unknown
639,"JSC, LAION, Open-Ψ (Open-Sci) Collective",1,0.018670649738610903,Other,Other / Unknown
640,San Diego State University,1,0.018670649738610903,Other,Other / Unknown
641,Yamanashi University,1,0.018670649738610903,Other,Other / Unknown
642,Nagoya University,1,0.018670649738610903,Other,Other / Unknown
643,"London Institute for Mathematical Sciences, London, UK",1,0.018670649738610903,Other,Other / Unknown
644,RPTU Kaiserslautern-Landau,1,0.018670649738610903,Other,Other / Unknown
645,China Agricultural University,1,0.018670649738610903,Other,Other / Unknown
646,LMSYS Org,1,0.018670649738610903,Other,Other / Unknown
647,"Tianjin Research Institute for Water Transport Engineering, M.O.T",1,0.018670649738610903,Other,Other / Unknown
648,"aHarvard School of Engineering and Applied Science, bKempner Institute for the Study of Natural & Artificial Intelligence, cHarvard Business School",1,0.018670649738610903,Other,Other / Unknown
649,TileAI,1,0.018670649738610903,Other,Other / Unknown
650,"OGQ, Seoul, Korea",1,0.018670649738610903,Other,Other / Unknown
651,Japan Broadcasting Corporation,1,0.018670649738610903,Other,Other / Unknown
652,"Applied AI Institute, Moscow, Russia, BRAIn Lab, Moscow, Russia, AI Foundation lab, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
653,D Question Answering,1,0.018670649738610903,Other,Other / Unknown
654,"New Laboratory of Pattern Recognition, MAIS, CASIA",1,0.018670649738610903,Other,Other / Unknown
655,Akool Research,1,0.018670649738610903,Other,Other / Unknown
656,Department of Mathematical,1,0.018670649738610903,Other,Other / Unknown
657,"aLehigh University, Bethlehem PA, USA, bStanford University, Palo Alto CA, USA",1,0.018670649738610903,Other,Other / Unknown
658,School of Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
659,"National and Kapodistrian University of Athens, Greece, Archimedes, Athena Research Center, Greece",1,0.018670649738610903,Other,Other / Unknown
660,"Jiangsu Key Laboratory of Big Data Security and Intelligent Processing, Nanjing",1,0.018670649738610903,Other,Other / Unknown
661,Polytechnic Institute of Turin,1,0.018670649738610903,Other,Other / Unknown
662,Sookmyung Women’s University,1,0.018670649738610903,Other,Other / Unknown
663,Northeast Normal University,1,0.018670649738610903,Other,Other / Unknown
664,Beijing Technology and Business University,1,0.018670649738610903,Other,Other / Unknown
665,Niantic Spatial,1,0.018670649738610903,Other,Other / Unknown
666,"Generative AI Lab, College of Computing and Data Science, Nanyang Technological",1,0.018670649738610903,Other,Other / Unknown
667,"Applied AI Institute,Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
668,"Applied AI Institute,Moscow, Russia, AXXX,Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
669,National Engineering Research Center of Robot Visual Perception and,1,0.018670649738610903,Other,Other / Unknown
670,Chair for AI in Healthcare and Medicine,1,0.018670649738610903,Other,Other / Unknown
671,"Cold Spring Harbor Laboratory, Cold Spring Harbor, NY , USA",1,0.018670649738610903,Other,Other / Unknown
672,Douyin Group,1,0.018670649738610903,Other,Other / Unknown
673,"Dept. of Electronic and Telecommunication Engineering, University of Moratuwa, Sri Lanka",1,0.018670649738610903,Other,Other / Unknown
674,National Tsing Hua University,1,0.018670649738610903,Other,Other / Unknown
675,"Guangdong Institute of Intelligence Science and Technology, Zhuhai, China",1,0.018670649738610903,Other,Other / Unknown
676,"Southwest University, Chongqing, China, Chongqing Key Laboratory of Brain-Inspired Cognitive Computing and",1,0.018670649738610903,Other,Other / Unknown
677,"Southwest University, Chongqing, China",1,0.018670649738610903,Other,Other / Unknown
678,"Southwest University, Chongqing, China, Chongqing Key Laboratory of Brain-Inspired Cognitive Computing and, College of Computer and Information Science, Chongqing Normal University, China",1,0.018670649738610903,Other,Other / Unknown
679,Deep Interdisciplinary Intelligence Lab,1,0.018670649738610903,Other,Other / Unknown
680,Free University of Bozen-Bolzano,1,0.018670649738610903,Other,Other / Unknown
681,University of Vermont,1,0.018670649738610903,Other,Other / Unknown
682,Univeristy of Maryland,1,0.018670649738610903,Other,Other / Unknown
683,North Carolina Satate University,1,0.018670649738610903,Other,Other / Unknown
684,Laplace Lab at University of Tennessee,1,0.018670649738610903,Other,Other / Unknown
685,University of Tennessee at Chattanooga,1,0.018670649738610903,Other,Other / Unknown
686,"Newcastle University, Newcastle upon Tyne, United Kingdom",1,0.018670649738610903,Other,Other / Unknown
687,"InstituteofIntelligentTechnology, AlibabaInternationalDigitalCommerceGroup",1,0.018670649738610903,Other,Other / Unknown
688,"Chiba University, National Institute of Informatics",1,0.018670649738610903,Other,Other / Unknown
689,Beijing Institute of General Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
690,"SambaNova Systems, Inc",1,0.018670649738610903,Other,Other / Unknown
691,University of Science and TechnolZengogy of China,1,0.018670649738610903,Other,Other / Unknown
692,"MatrixRobotics, Shanghai, China, UAES AI Lab, Shanghai, China",1,0.018670649738610903,Other,Other / Unknown
693,"UAES AI Lab, Shanghai, China",1,0.018670649738610903,Other,Other / Unknown
694,University of Texas,1,0.018670649738610903,Other,Other / Unknown
695,Wellesley College,1,0.018670649738610903,Other,Other / Unknown
696,"Laboratory for Physical Sciences, College Park, Maryland, USA",1,0.018670649738610903,Other,Other / Unknown
697,"Hanoi University of Science and Technology, Vietnam",1,0.018670649738610903,Other,Other / Unknown
698,Tianjin Key Laboratory of Wireless Mobile Communications and Power Transmission,1,0.018670649738610903,Other,Other / Unknown
699,"Zhejiang University1, Independent Author 2",1,0.018670649738610903,Other,Other / Unknown
700,Department of Chemistry,1,0.018670649738610903,Other,Other / Unknown
701,Yuen Long Merchants Association Secondary School,1,0.018670649738610903,Other,Other / Unknown
702,Harrow International School Hong Kong,1,0.018670649738610903,Other,Other / Unknown
703,"State Key Laboratory of Media Convergence and Communication, China",1,0.018670649738610903,Other,Other / Unknown
704,Barreleye Inc,1,0.018670649738610903,Other,Other / Unknown
705,National Engineering Research Center for Multimedia Software,1,0.018670649738610903,Other,Other / Unknown
706,"First People’s Hospital of Yunnan Province, China, Kunming University of Science and Technology, China",1,0.018670649738610903,Other,Other / Unknown
707,"Hangzhou City University, China",1,0.018670649738610903,Other,Other / Unknown
708,DreamTech,1,0.018670649738610903,Other,Other / Unknown
709,"Institute for Machine Learning, JKU LIT SAL IWS Lab",1,0.018670649738610903,Other,Other / Unknown
710,"Silicon Austria Labs, JKU LIT SAL IWS Lab, Linz, Austria",1,0.018670649738610903,Other,Other / Unknown
711,"Interdisciplinary Transformation University Austria, Linz, Austria",1,0.018670649738610903,Other,Other / Unknown
712,"¨Orebro University, Department of Computer Science, ¨Orebro University, Department of Computer Science, ¨Orebro University",1,0.018670649738610903,Other,Other / Unknown
713,"LASR Lab & CeTI, TU Dresden, Germany",1,0.018670649738610903,Other,Other / Unknown
714,"Generative AI Lab, College of Computing and Data Science",1,0.018670649738610903,Other,Other / Unknown
715,"Generative AI Lab, College of Computing and Data Science, School of Physical and Mathematical Sciences",1,0.018670649738610903,Other,Other / Unknown
716,"Hon Hai (Foxconn) Research Institute, Taipei, Taiwan",1,0.018670649738610903,Other,Other / Unknown
717,Dolby Laboratories,1,0.018670649738610903,Other,Other / Unknown
718,"Seek Data Group, Emoney Inc",1,0.018670649738610903,Other,Other / Unknown
719,"Helmholtz Munich, Ludwig Maximilian University of Munich",1,0.018670649738610903,Other,Other / Unknown
720,Phigent Robotics,1,0.018670649738610903,Other,Other / Unknown
721,Virtue AI,1,0.018670649738610903,Other,Other / Unknown
722,Korea University1 AIGEN Sciences2,1,0.018670649738610903,Other,Other / Unknown
723,Shanghai Institute of Microsystem and,1,0.018670649738610903,Other,Other / Unknown
724,Beijing National Research Center for Information Science and Technology (BNRist),1,0.018670649738610903,Other,Other / Unknown
725,Wayne State University,1,0.018670649738610903,Other,Other / Unknown
726,"Wayne State University, Institute for AI and Data Science, Wayne State University",1,0.018670649738610903,Other,Other / Unknown
727,National Technical University of Athens,1,0.018670649738610903,Other,Other / Unknown
728,National Centre For Scientific Research Demokritos,1,0.018670649738610903,Other,Other / Unknown
729,Archimedes Research Unit,1,0.018670649738610903,Other,Other / Unknown
730,IARAI,1,0.018670649738610903,Other,Other / Unknown
731,University of Colorado Anschutz Medical Campus,1,0.018670649738610903,Other,Other / Unknown
732,Department of Computer Science and Technology,1,0.018670649738610903,Other,Other / Unknown
733,BNBU,1,0.018670649738610903,Other,Other / Unknown
734,BJTU,1,0.018670649738610903,Other,Other / Unknown
735,QHU,1,0.018670649738610903,Other,Other / Unknown
736,National Univeristy of Singapore,1,0.018670649738610903,Other,Other / Unknown
737,Squirrel Ai learning,1,0.018670649738610903,Other,Other / Unknown
738,Canyon Crest Academy,1,0.018670649738610903,Other,Other / Unknown
739,"Kunming University of Science and Technology, Kunming, China",1,0.018670649738610903,Other,Other / Unknown
740,Purple Mountain Labs,1,0.018670649738610903,Other,Other / Unknown
741,"Aalborg University, Denmark",1,0.018670649738610903,Other,Other / Unknown
742,Algoverse,1,0.018670649738610903,Other,Other / Unknown
743,Lossfunk,1,0.018670649738610903,Other,Other / Unknown
744,"Auburn University, USA",1,0.018670649738610903,Other,Other / Unknown
745,"Indiana University Bloomington, USA",1,0.018670649738610903,Other,Other / Unknown
746,"Kent State University, USA",1,0.018670649738610903,Other,Other / Unknown
747,University of Maine,1,0.018670649738610903,Other,Other / Unknown
748,State Key Lab of General Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
749,Earth Species Project,1,0.018670649738610903,USA,USA
750,Avey AI,1,0.018670649738610903,Other,Other / Unknown
751,"Shanghai Qiji Zhifeng Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
752,"Centre for Frontier AI Research, Institute of High Performance Computing",1,0.018670649738610903,Other,Other / Unknown
753,NJU,1,0.018670649738610903,Other,Other / Unknown
754,BRAC University,1,0.018670649738610903,Other,Other / Unknown
755,"MALTA – Machine Learning Theory and Applications Lab, PUCRS – Porto Alegre, Brazil",1,0.018670649738610903,Other,Other / Unknown
756,"MALTA – Machine Learning Theory and Applications Lab, PUCRS – Porto Alegre, Brazil, Kunumi Institute, Brazil",1,0.018670649738610903,Other,Other / Unknown
757,"Deutsches Elektronen-Synchrotron (DESY), Germany, Computation-Based Science and Technology Research Center, The Cyprus Institute, Cyprus",1,0.018670649738610903,Other,Other / Unknown
758,"AI4Health Division, Carl von Ossietzky Universit¨at Oldenburg",1,0.018670649738610903,Other,Other / Unknown
759,School of Intelligence Science and Engineering and Key Labo-,1,0.018670649738610903,Other,Other / Unknown
760,The Alan Turing Institute,1,0.018670649738610903,Other,Other / Unknown
761,Fidian,1,0.018670649738610903,Other,Other / Unknown
762,Zhongnan University of Economics and Law,1,0.018670649738610903,Other,Other / Unknown
763,"Guangdong Institute of Intelligence Science and Technology, Hengqin, Zhuhai, China",1,0.018670649738610903,Other,Other / Unknown
764,"Beijing Chaoyang Hospital, Capital Medical University, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
765,"Sleep Medical Center, Huzhou Third Municipal Hospital",1,0.018670649738610903,Other,Other / Unknown
766,"Guangdong Institute of Intelligence Science and Technology, Hengqin, Zhuhai, China, Renyixun Health Technology Co., Ltd, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
767,James Watt School of Engineering,1,0.018670649738610903,Other,Other / Unknown
768,"Glasgow, UK",1,0.018670649738610903,Other,Other / Unknown
769,"Gandhinagar, Gujarat, India",1,0.018670649738610903,Other,Other / Unknown
770,ISTA,1,0.018670649738610903,Other,Other / Unknown
771,ISTA & Red Hat AI,1,0.018670649738610903,Other,Other / Unknown
772,China Unicom,1,0.018670649738610903,Other,Other / Unknown
773,Chalmers University of Technology,1,0.018670649738610903,Other,Other / Unknown
774,"Chalmers University of Technology, University of Gothenburg",1,0.018670649738610903,Other,Other / Unknown
775,"Centre de Recerca Matem`atica, Bellaterra (Barcelona), Spain, CRG (Barcelona Collaboratorium for Modelling and Predictive Biology)",1,0.018670649738610903,Other,Other / Unknown
776,"Guangzhou Municipal Key Laboratory of Materials Informatics, Advanced Materials Thrust",1,0.018670649738610903,Other,Other / Unknown
777,Code: https://github.com/M-E-AGI-Lab/Muddit,1,0.018670649738610903,Other,Other / Unknown
778,"Amherst, MA",1,0.018670649738610903,Other,Other / Unknown
779,"Hertie Institute, University of T¨ubingen, IMPRS-IS",1,0.018670649738610903,Other,Other / Unknown
780,"Hertie Institute, University of T¨ubingen",1,0.018670649738610903,Other,Other / Unknown
781,Department of Electrical and,1,0.018670649738610903,Other,Other / Unknown
782,"Edith Cowan University, Perth, Australia",1,0.018670649738610903,Other,Other / Unknown
783,"Warsaw University of Technology, Warsaw, Poland",1,0.018670649738610903,Other,Other / Unknown
784,McMaster University,1,0.018670649738610903,Other,Other / Unknown
785,University of M¨unster,1,0.018670649738610903,Other,Other / Unknown
786,University of Rostock,1,0.018670649738610903,Other,Other / Unknown
787,Polytechnique Montr´eal,1,0.018670649738610903,Other,Other / Unknown
788,"Dipartimento di Scienze Matematiche, Politecnico di Torino",1,0.018670649738610903,Other,Other / Unknown
789,"CENTAI Institute, Intesa Sanpaolo AI Research",1,0.018670649738610903,Other,Other / Unknown
790,"Hertie Institute for AI in Brain Health, University of T¨ubingen, Germany, T¨ubingen AI Center, University of T¨ubingen, T¨ubingen, Germany, Charit´e – Universit¨atsmedizin Berlin, Department of Psychiatry and Psychotherapy, Berlin, Germany",1,0.018670649738610903,Other,Other / Unknown
791,Lakera AI,1,0.018670649738610903,Other,Other / Unknown
792,"Computer Science and Engineering Department, University of Texas at Arlington",1,0.018670649738610903,Other,Other / Unknown
793,"Bitdefender, Romania, University of Bucharest, Romania",1,0.018670649738610903,Other,Other / Unknown
794,"Bitdefender, Romania",1,0.018670649738610903,Other,Other / Unknown
795,"Institute of Informatics, University of Warsaw",1,0.018670649738610903,Other,Other / Unknown
796,School of Computing,1,0.018670649738610903,Other,Other / Unknown
797,Wake Forest University School of Medicine,1,0.018670649738610903,Other,Other / Unknown
798,Dept. of ECE&ASRI,1,0.018670649738610903,Other,Other / Unknown
799,University of Southern Denmark,1,0.018670649738610903,Other,Other / Unknown
